Make,Model,PowerTrain,BodyStyle,Seats,PlugType,TopSpeed_mph,Range_miles,AccelSec
Ford ,Mustang Mach-E SR AWD,AWD,SUV,5,Type 2 CCS,112.0,211.0,6.0
Porsche ,Taycan Turbo,AWD,Sedan,4,Type 2 CCS,162.0,242.0,3.2
Volkswagen ,ID.3 1st,RWD,Hatchback,5,Type 2 CCS,99.0,211.0,7.3
Tesla ,Model X Performance,AWD,SUV,7,Type 2,155.0,273.0,2.8
Smart ,EQ fortwo coupe,RWD,Hatchback,2,Type 2,81.0,62.0,11.6
Ford ,Mustang Mach-E SR RWD,RWD,SUV,5,Type 2 CCS,112.0,224.0,6.6
Mercedes ,EQV 300 Long,FWD,SPV,7,Type 2 CCS,87.0,205.0,10.0
Fiat ,500e Hatchback,FWD,Hatchback,4,Type 2 CCS,93.0,155.0,9.0
Tesla ,Cybertruck Single Motor,RWD,Pickup,6,Type 2 CCS,112.0,242.0,7.0
Audi ,e-tron Sportback 50 quattro,AWD,SUV,5,Type 2 CCS,118.0,183.0,6.8
Skoda ,Enyaq iV vRS,AWD,SUV,5,Type 2 CCS,112.0,249.0,6.2
Skoda ,Enyaq iV 60,RWD,SUV,5,Type 2 CCS,99.0,199.0,9.0
Audi ,e-tron S 55 quattro,AWD,SUV,5,Type 2 CCS,130.0,199.0,4.5
Smart ,EQ fortwo cabrio,RWD,Cabrio,2,Type 2,81.0,59.0,11.9
Kia ,e-Soul 64 kWh,FWD,SUV,5,Type 2 CCS,104.0,227.0,7.9
Nissan ,Ariya e-4ORCE 87kWh,AWD,Hatchback,5,Type 2 CCS,124.0,261.0,5.7
Fiat ,500e Convertible,FWD,Cabrio,4,Type 2 CCS,93.0,155.0,9.0
Volkswagen ,ID.3 Pro Performance,RWD,Hatchback,5,Type 2 CCS,99.0,211.0,7.3
Kia ,e-Soul 39 kWh,FWD,SUV,5,Type 2 CCS,98.0,143.0,9.9
Byton ,M-Byte 72 kWh 2WD,RWD,SUV,5,Type 2 CCS,118.0,202.0,7.5
Nissan ,Ariya 63kWh,FWD,Hatchback,5,Type 2 CCS,99.0,205.0,7.5
Audi ,e-tron S Sportback 55 quattro,AWD,SUV,5,Type 2 CCS,130.0,208.0,4.5
Nissan ,Ariya e-4ORCE 63kWh,AWD,Hatchback,5,Type 2 CCS,124.0,202.0,5.9
Nissan ,Ariya e-4ORCE 87kWh Performance,AWD,Hatchback,5,Type 2 CCS,124.0,233.0,5.1
Byton ,M-Byte 95 kWh 2WD,AWD,SUV,5,Type 2 CCS,118.0,249.0,7.5
